lng,lat
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.243377,-22.879388
-43.235145774,-22.92185615
-43.27896,-22.84261
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20855,-22.903969
-43.2752249,-22.8724351
-43.235145774,-22.92185615
-43.3681826,-22.9988612
-43.235145774,-22.92185615
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.254109,-22.883676
-43.235145774,-22.92185615
-43.2752249,-22.8724351
-43.190505,-22.896888
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.25244,-22.98913
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.186807,-22.966844
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.18926,-22.92130
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2752249,-22.8724351
-43.235145774,-22.92185615
-43.20877,-22.90377
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.2426096,-22.90040395
-43.19259,-22.95001
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.471519,-22.847722
-43.2128345,-22.9142922
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.207,-22.908
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.34859,-22.85208
-43.2913272,-22.8653441
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.451021,-22.871453
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.186807,-22.966844
-43.1885374,-22.9655383
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2685351,-22.8636262
-43.2913272,-22.8653441
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20800335,-22.9030885
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.2532244659,-22.9163762642
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.22256,-22.89978
-43.22256,-22.89978
-43.20877,-22.90377
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.3681826,-22.9988612
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2913272,-22.8653441
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2626617,-22.9038569
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.293378,-22.887752
-43.235145774,-22.92185615
-43.2913272,-22.8653441
-43.28213743,-22.82309314
-43.399572,-22.886986
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.190505,-22.896888
-43.1229,-22.3228
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2685351,-22.8636262
-43.2532244659,-22.9163762642
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.254109,-22.883676
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.2912008,-22.8964294
-43.56238079119834,-22.908061044663658
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.425547,-22.866117
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.1229,-22.3228
-43.27896,-22.84261
-43.235145774,-22.92185615
-43.27896,-22.84261
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2752249,-22.8724351
-43.235145774,-22.92185615
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.62758,-22.99734
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2275533,-22.87716368
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.18926,-22.92130
-43.1229,-22.3228
-43.27896,-22.84261
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.293378,-22.887752
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.1229,-22.3228
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.2532244659,-22.9163762642
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.293378,-22.887752
-43.48254913,-23.02026625
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.34859,-22.85208
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.235145774,-22.92185615
-43.20895,-22.92497
-43.34859,-22.85208
-43.22954461,-22.97971206
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.3305115728,-22.9365694
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.235145774,-22.92185615
-43.399572,-22.886986
-43.235145774,-22.92185615
-43.34477663040161,-22.88262004857943
-43.235145774,-22.92185615
-43.3643149,-22.9952485
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.178416,-22.9263757
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20855,-22.903969
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.3597123,-22.9198094
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.190505,-22.896888
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20877,-22.90377
-43.251800537109375,-22.98933076582788
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20855,-22.903969
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.235145774,-22.92185615
-43.63499164581299,-22.927330217184508
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.43868,-22.86607
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.286025524139404,-22.838389537287703
-43.235145774,-22.92185615
-43.1885374,-22.9655383
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.235145774,-22.92185615
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.23921378,-22.99507519
-43.3643149,-22.9952485
-43.178416,-22.9263757
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.28213743,-22.82309314
-43.2685351,-22.8636262
-43.28213743,-22.82309314
-43.235145774,-22.92185615
-43.20804834365845,-22.903000384238364
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.28213743,-22.82309314
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.26960,-22.84161
-43.207,-22.908
-43.235145774,-22.92185615
-43.27896,-22.84261
-43.235145774,-22.92185615
-43.28213743,-22.82309314
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20804834365845,-22.903000384238364
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.2752249,-22.8724351
-43.254109,-22.883676
-43.235145774,-22.92185615
-43.20855,-22.903969
-43.207,-22.908
-43.235145774,-22.92185615
-43.2275533,-22.87716368
-43.1775131,-22.8208592
-43.1775131,-22.8208592
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20855,-22.903969
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.364099,-22.9986146
-43.2419682697,-22.8656068097
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.4768381,-22.986838
-43.208777,-22.903077
-43.309627,-22.891816
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.26795,-22.86042
-43.34169,-22.87726
-43.28213743,-22.82309314
-43.275190,-22.877618
-43.2458976,-22.890109
-43.235145774,-22.92185615
-43.20895,-22.92497
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.399572,-22.886986
-43.432256,-22.872742
-43.432256,-22.872742
-43.432256,-22.872742
-43.20855,-22.903969
-43.3681826,-22.9988612
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.37775,-22.84697
-43.235145774,-22.92185615
-43.251818,-22.851928
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.2419682697,-22.8656068097
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.2275533,-22.87716368
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.432256,-22.872742
-43.2190346,-22.9059059
-43.1775131,-22.8208592
-43.235145774,-22.92185615
-43.1885374,-22.9655383
-43.235145774,-22.92185615
-43.62758,-22.99734
-43.20895,-22.92497
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2752249,-22.8724351
-43.20895,-22.92497
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.23921378,-22.99507519
-43.2673882,-22.9009595
-43.3681826,-22.9988612
-43.20855,-22.903969
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.26795,-22.86042
-43.235145774,-22.92185615
-43.260968,-22.915215
-43.34859,-22.85208
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20877,-22.90377
-43.209657,-22.931370
-43.2626617,-22.9038569
-43.293378,-22.887752
-43.235145774,-22.92185615
-43.186807,-22.966844
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.4316587,-22.8737118
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.4316587,-22.8737118
-43.235145774,-22.92185615
-43.43868,-22.86607
-43.235145774,-22.92185615
-43.4316587,-22.8737118
-43.235145774,-22.92185615
-43.209657,-22.931370
-43.4316587,-22.8737118
-43.20877,-22.90377
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.2275533,-22.87716368
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.23921378,-22.99507519
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.399572,-22.886986
-43.235145774,-22.92185615
-43.1885374,-22.9655383
-43.235145774,-22.92185615
-43.28213743,-22.82309314
-43.2190346,-22.9059059
-43.25023412704468,-22.877722183976363
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.20877,-22.90377
-43.243555,-22.911417
-43.208777,-22.903077
-43.432256,-22.872742
-43.37775,-22.84697
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.27896,-22.84261
-43.235145774,-22.92185615
-43.37406098842621,-22.865494049658444
-43.235145774,-22.92185615
-43.2128345,-22.9142922
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.28213743,-22.82309314
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2343499112,-22.9297709376
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.32355672509527,-22.88349685
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2752249,-22.8724351
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.235145774,-22.92185615
-43.399572,-22.886986
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.235145774,-22.92185615
-43.1775131,-22.8208592
-43.33704,-22.87722
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.34859,-22.85208
-43.28213743,-22.82309314
-43.432256,-22.872742
-43.432256,-22.872742
-43.432256,-22.872742
-43.260968,-22.915215
-43.235145774,-22.92185615
-43.1775131,-22.8208592
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.235145774,-22.92185615
-43.281001,-22.901543
-43.235145774,-22.92185615
-43.2907,-22.9110
-43.243377,-22.879388
-43.2685351,-22.8636262
-43.235145774,-22.92185615
-43.26795,-22.86042
-43.3305115728,-22.9365694
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.432256,-22.872742
-43.2685351,-22.8636262
-43.2752249,-22.8724351
-43.34859,-22.85208
-43.251818,-22.851928
-43.432256,-22.872742
-43.1775131,-22.8208592
-43.208777,-22.903077
-43.43868,-22.86607
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.18926,-22.92130
-43.26795,-22.86042
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.23921378,-22.99507519
-43.34859,-22.85208
-43.208777,-22.903077
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.235145774,-22.92185615
-43.1859683,-22.7867407
-43.1229,-22.3228
-43.33704,-22.87722
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.33704,-22.87722
-43.235145774,-22.92185615
-43.207,-22.908
-43.208777,-22.903077
-43.254109,-22.883676
-43.28213743,-22.82309314
-43.432256,-22.872742
-43.178416,-22.9263757
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.235145774,-22.92185615
-43.37775,-22.84697
-43.235145774,-22.92185615
-43.251818,-22.851928
-43.235145774,-22.92185615
-43.34656,-22.85140
-43.3361689,-22.9688461
-43.2532244659,-22.9163762642
-43.3646139,-22.9531087
-43.243377,-22.879388
-43.243377,-22.879388
-43.67910861968994,-22.923140500419283
-43.34656,-22.85140
-43.4316587,-22.8737118
-43.18726658821106,-22.967126060847373
-43.2532244659,-22.9163762642
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.2532244659,-22.9163762642
-43.2752249,-22.8724351
-43.429867,-22.878972
-43.1953963637352,-22.79504965967112
-43.18969,-22.90822
-43.2777778,-22.8369444
-43.62758,-22.99734
-43.208777,-22.903077
-43.1953963637352,-22.79504965967112
-43.20877,-22.90377
-43.186,-22.946
-43.208777,-22.903077
-43.281001,-22.901543
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.2532244659,-22.9163762642
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.2526851,-22.9933412
-43.20877,-22.90377
-43.2526851,-22.9933412
-43.2190346,-22.9059059
-43.425547,-22.866117
-43.432256,-22.872742
-43.3681826,-22.9988612
-43.208,-22.803
-43.208777,-22.903077
-43.419136,-22.893536
-43.34859,-22.85208
-43.411092,-22.876831
-43.3305115728,-22.9365694
-43.208777,-22.903077
-43.208777,-22.903077
-43.2673882,-22.9009595
-43.209341,-22.986088
-43.3646139,-22.9531087
-43.432256,-22.872742
-43.20877,-22.90377
-43.1775131,-22.8208592
-43.208777,-22.903077
-43.34656,-22.85140
-43.1885374,-22.9655383
-43.28213743,-22.82309314
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.20804834365845,-22.903000384238364
-43.2190346,-22.9059059
-43.281001,-22.901543
-43.275190,-22.877618
-43.2532244659,-22.9163762642
-43.425547,-22.866117
-43.2626617,-22.9038569
-43.4670602750638,-22.87916805
-43.429867,-22.878972
-43.432256,-22.872742
-43.2275533,-22.87716368
-43.34169,-22.87726
-43.2532244659,-22.9163762642
-43.425547,-22.866117
-43.1229,-22.3228
-43.2488167699,-22.9363826399
-43.2532244659,-22.9163762642
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.48254913,-23.02026625
-43.425547,-22.866117
-43.2190346,-22.9059059
-43.186807,-22.966844
-43.2190085,-22.9766497
-43.4316587,-22.8737118
-43.2685351,-22.8636262
-43.432256,-22.872742
-43.40236318246843,-22.939315229752506
-43.432256,-22.872742
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.5610913,-22.8984195
-43.2532244659,-22.9163762642
-43.3646139,-22.9531087
-43.429867,-22.878972
-43.2532244659,-22.9163762642
-43.235145774,-22.92185615
-43.281001,-22.901543
-43.201,-22.909
-43.2190085,-22.9766497
-43.2715093,-22.5940
-43.2532244659,-22.9163762642
-43.208777,-22.903077
-43.282,-22.898
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.40236318246843,-22.939315229752506
-43.1775131,-22.8208592
-43.2752249,-22.8724351
-43.2626617,-22.9038569
-43.3305115728,-22.9365694
-43.32774,-22.88471
-43.2190346,-22.9059059
-43.66418,-22.90920
-43.3681826,-22.9988612
-43.2532244659,-22.9163762642
-43.399572,-22.886986
-43.3646139,-22.9531087
-43.22718071,-22.81104531
-43.27896,-22.84261
-43.22247,-22.87595
-43.4670602750638,-22.87916805
-43.3646139,-22.9531087
-43.243560791015625,-22.89400653007362
-43.2275533,-22.87716368
-43.3646139,-22.9531087
-43.28213743,-22.82309314
-43.16926526,-22.96057728
-43.2532244659,-22.9163762642
-43.432256,-22.872742
-43.208777,-22.903077
-43.208777,-22.903077
-43.2532244659,-22.9163762642
-43.2190346,-22.9059059
-43.3305115728,-22.9365694
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.399572,-22.886986
-43.2532244659,-22.9163762642
-43.2532244659,-22.9163762642
-43.2626617,-22.9038569
-43.399572,-22.886986
-43.28213743,-22.82309314
-43.3747342,-22.8593527
-43.53475,-22.89912
-43.20895,-22.92497
-43.190505,-22.896888
-43.243377,-22.879388
-43.59632,-22.87501
-43.186807,-22.966844
-43.28213743,-22.82309314
-43.3969139,-22.955721
-43.2626617,-22.9038569
-43.20804834365845,-22.903000384238364
-43.243377,-22.879388
-43.3681826,-22.9988612
-43.2626617,-22.9038569
-43.34859,-22.85208
-43.2532244659,-22.9163762642
-43.2190346,-22.9059059
-43.3646139,-22.9531087
-43.2532244659,-22.9163762642
-43.2532244659,-22.9163762642
-43.3305115728,-22.9365694
-43.208777,-22.903077
-43.444836,-22.863000
-43.3646139,-22.9531087
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.2532244659,-22.9163762642
-43.62758,-22.99734
-43.275190,-22.877618
-43.4670602750638,-22.87916805
-43.28213743,-22.82309314
-43.22718071,-22.81104531
-43.62758,-22.99734
-43.3646139,-22.9531087
-43.2275533,-22.87716368
-43.3969139,-22.955721
-43.444836,-22.863000
-43.18926,-22.92130
-43.33704,-22.87722
-43.208777,-22.903077
-43.3646139,-22.9531087
-43.373597,-22.9158327
-43.27896,-22.84261
-43.16926526,-22.96057728
-43.2306432723999,-22.922923105919104
-43.4316587,-22.8737118
-43.28213743,-22.82309314
-43.309627,-22.891816
-43.190505,-22.896888
-43.16926526,-22.96057728
-43.28213743,-22.82309314
-43.425547,-22.866117
-43.2685351,-22.8636262
-43.20855,-22.903969
-43.34859,-22.85208
-43.40683,-22.83389
-43.27896,-22.84261
-43.18926,-22.92130
-43.34859,-22.85208
-43.20036,-22.9007
-43.34477663040161,-22.88262004857943
-43.190505,-22.896888
-43.2752249,-22.8724351
-43.3305115728,-22.9365694
-43.208777,-22.903077
-43.208777,-22.903077
-43.20855,-22.903969
-43.2275533,-22.87716368
-43.243377,-22.879388
-43.254109,-22.883676
-43.20841026,-22.900014
-43.243377,-22.879388
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.27896,-22.84261
-43.33704,-22.87722
-43.474733,-22.864247
-43.419136,-22.893536
-43.474733,-22.864247
-43.425547,-22.866117
-43.33704,-22.87722
-43.20855,-22.903969
-43.20877,-22.90377
-43.190505,-22.896888
-43.465519,-22.847394
-43.243377,-22.879388
-43.18130,-22.91440
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.34859,-22.85208
-43.489839,-22.853231
-43.3681826,-22.9988612
-43.2673882,-22.9009595
-43.3371534,-22.8766709
-43.2128345,-22.9142922
-43.27896,-22.84261
-43.2913272,-22.8653441
-43.309627,-22.891816
-43.28213743,-22.82309314
-43.2752249,-22.8724351
-43.2626617,-22.9038569
-43.243377,-22.879388
-43.25023412704468,-22.877722183976363
-43.34859,-22.85208
-43.26795,-22.86042
-43.208777,-22.903077
-43.1229,-22.3228
-43.208777,-22.903077
-43.33704,-22.87722
-43.471519,-22.847722
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.275190,-22.877618
-43.243377,-22.879388
-43.3681826,-22.9988612
-43.3371534,-22.8766709
-43.1229,-22.3228
-43.736719,-22.8962961
-43.48254913,-23.02026625
-43.290104,-22.83765657
-43.2190346,-22.9059059
-43.20855,-22.903969
-43.208777,-22.903077
-43.27896,-22.84261
-43.34169,-22.87726
-43.16926526,-22.96057728
-43.2685351,-22.8636262
-43.243377,-22.879388
-43.243377,-22.879388
-43.2488167699,-22.9363826399
-43.20855,-22.903969
-43.3681826,-22.9988612
-43.2532244659,-22.9163762642
-43.27896,-22.84261
-43.24520621,-22.98596405
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.27896,-22.84261
-43.2190346,-22.9059059
-43.481981,-22.887414
-43.243377,-22.879388
-43.208777,-22.903077
-43.18130,-22.91440
-43.27896,-22.84261
-43.33788,-22.82503
-43.48254913,-23.02026625
-43.243377,-22.879388
-43.2458976,-22.890109
-43.2715093,-22.5940
-43.186807,-22.966844
-43.243377,-22.879388
-43.465519,-22.847394
-43.290104,-22.83765657
-43.2685351,-22.8636262
-43.3590259,-22.9492295
-43.20877,-22.90377
-43.489839,-22.853231
-43.2752249,-22.8724351
-43.24520621,-22.98596405
-43.2190346,-22.9059059
-43.2626617,-22.9038569
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.34477663040161,-22.88262004857943
-43.213089,-22.914218
-43.16926526,-22.96057728
-43.26960,-22.84161
-43.2343499112,-22.9297709376
-43.22954461,-22.97971206
-43.34477663040161,-22.88262004857943
-43.2752249,-22.8724351
-43.33098,-22.83525
-43.2128345,-22.9142922
-43.2190346,-22.9059059
-43.18926,-22.92130
-43.243377,-22.879388
-43.4316587,-22.8737118
-43.19034,-22.91251
-43.16926526,-22.96057728
-43.2128345,-22.9142922
-43.2343499112,-22.9297709376
-43.243377,-22.879388
-43.2752249,-22.8724351
-43.1229,-22.3228
-43.1885374,-22.9655383
-43.190505,-22.896888
-43.62758,-22.99734
-43.1229,-22.3228
-43.489839,-22.853231
-43.2306432723999,-22.922923105919104
-43.1885374,-22.9655383
-43.16926526,-22.96057728
-43.285017013549805,-22.838923473698692
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.2489384,-22.8415311
-43.34757,-22.82537
-43.2190346,-22.9059059
-43.2306432723999,-22.922923105919104
-43.243377,-22.879388
-43.254109,-22.883676
-43.2306432723999,-22.922923105919104
-43.34477663040161,-22.88262004857943
-43.32355672509527,-22.88349685
-43.34477663040161,-22.88262004857943
