lng,lat
-43.3361689,-22.9688461
-43.207,-22.908
-43.3747342,-22.8593527
-43.207,-22.908
-44.1301272,-22.5282476
-43.2715093,-22.5940
-43.243377,-22.879388
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.213089,-22.914218
-43.35958,-22.95728
-43.208777,-22.903077
-43.201,-22.909
-43.2425760000,-22.9339810000
-43.208777,-22.903077
-43.208777,-22.903077
-43.43868,-22.86607
-43.208777,-22.903077
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.364099,-22.9986146
-43.178416,-22.9263757
-43.4316587,-22.8737118
-43.19827197619503,-22.95791355
-43.243377,-22.879388
-43.4316587,-22.8737118
-43.37406098842621,-22.865494049658444
-43.17392843,-22.9115715
-43.43868,-22.86607
-43.37406098842621,-22.865494049658444
-43.34656,-22.85140
-43.30539193330018,-22.847434388211465
-43.17392843,-22.9115715
-43.34656,-22.85140
-43.36227875,-22.02876652
-43.34656,-22.85140
-43.20855,-22.903969
-43.251800537109375,-22.98933076582788
-43.20855,-22.903969
-43.34656,-22.85140
-43.429867,-22.878972
-43.36872339248657,-22.821782080206773
-43.34656,-22.85140
-43.3747342,-22.8593527
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20877,-22.90355
-43.36872339248657,-22.821782080206773
-43.25240008,-22.98940176
-43.2777173265,-22.9660146781
-43.19827197619503,-22.95791355
-43.34656,-22.85140
-43.2343499112,-22.9297709376
-43.3747342,-22.8593527
-43.20800335,-22.9030885
-43.34656,-22.85140
-43.251800537109375,-22.98933076582788
-43.20855,-22.903969
-43.20855,-22.903969
-43.20877,-22.90355
-43.20877,-22.90355
-43.34656,-22.85140
-43.34859,-22.85208
-43.251800537109375,-22.98933076582788
-43.20855,-22.903969
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.56238079119834,-22.908061044663658
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.37406098842621,-22.865494049658444
-43.17674975,-22.95326459
-43.4316587,-22.8737118
-43.2529666699,-22.9402288101
-43.2488167699,-22.9363826399
-43.43868,-22.86607
-43.2128345,-22.9142922
-43.20877,-22.90355
-43.34821,-22.83622
-43.32355672509527,-22.88349685
-43.2489384,-22.8415311
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.34750175476074,-22.825198665181972
-43.20877,-22.90355
-43.36076,-22.82464
-43.34821,-22.83622
-43.40683,-22.83389
-43.34821,-22.83622
-43.37054,-22.86003
-43.39669,-22.83620
-43.39669,-22.83620
-43.43868,-22.86607
-43.399572,-22.886986
-43.34821,-22.83622
-43.40683,-22.83389
-43.37406098842621,-22.865494049658444
-43.2128345,-22.9142922
-43.43868,-22.86607
-43.39669,-22.83620
-43.39669,-22.83620
-43.34656,-22.85140
-43.34656,-22.85140
-43.35589,-22.83946
-43.20800335,-22.9030885
-43.20877,-22.90355
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.34859,-22.85208
-43.4316587,-22.8737118
-43.20855,-22.903969
-43.20855,-22.903969
-43.2128345,-22.9142922
-43.20855,-22.903969
-43.20855,-22.903969
-43.2128345,-22.9142922
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
