lng,lat
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.431542,-22.887553
-43.286025524139404,-22.838389537287703
-43.49258780479431,-22.85476016217078
-43.483275175094604,-22.88253108793212
-43.34169,-22.87726
-43.5764273078,-22.9466948754
-43.37406098842621,-22.865494049658444
-43.20855,-22.903969
-43.64846671,-22.97575646
-43.660766177882756,-22.931792021274713
-43.22954461,-22.97971206
-43.18926,-22.92130
-43.251800537109375,-22.98933076582788
-43.20877,-22.90355
-43.27896,-22.84261
-43.18926,-22.92130
-43.27896,-22.84261
-43.49258780479431,-22.85476016217078
-43.49258780479431,-22.85476016217078
-43.2190346,-22.9059059
-43.43868,-22.86607
-43.20877,-22.90355
-43.53475,-22.89912
-43.4727696,-22.8766711
-43.268802,-22.877967
-43.268802,-22.877967
-43.37406098842621,-22.865494049658444
-43.6013219378,-22.9238658262
-43.2609906100,-22.9156235298
-43.6013219378,-22.9238658262
-43.35958,-22.95728
-43.34656,-22.85140
-43.1756136,-22.821173
-43.53339,-22.87478
-43.34477663040161,-22.88262004857943
-43.46320942610282,-22.8818683
-43.411092,-22.876831
-43.43868,-22.86607
-43.243377,-22.879388
-43.30613,-22.84965
-43.20855,-22.903969
-43.474733,-22.864247
-43.3305115728,-22.9365694
-43.251800537109375,-22.98933076582788
-43.201,-22.909
-43.489839,-22.853231
-43.24520621,-22.98596405
-43.251800537109375,-22.98933076582788
-43.5783230004,-22.8725500004
-43.20877,-22.90377
-43.20877,-22.90355
-43.201,-22.909
-43.22954461,-22.97971206
-43.20877,-22.90355
-43.20877,-22.90355
-43.2685842,-22.8655623
-43.53475,-22.89912
-43.456908,-22.867869
-43.6603680598,-22.9845685004
-43.6603680598,-22.9845685004
-43.30539193330018,-22.847434388211465
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.488472,-22.894142
-43.260968,-22.915215
-43.444836,-22.863000
-43.22780,-22.87665200
-43.20855,-22.903969
-43.488472,-22.894142
-43.736719,-22.8962961
-43.1915072,-22.9088002
-43.463397,-22.854969
-43.53765,-22.95767678
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.186807,-22.966844
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.61059924,-22.91513059
-43.63507,-22.92681
-43.3597123,-22.9198094
-43.20855,-22.903969
-43.6013219378,-22.9238658262
-43.2673882,-22.9009595
-43.488472,-22.894142
-43.34656,-22.85140
-43.34656,-22.85140
-43.448694,-22.872939
-43.482714,-22.889844
-43.5764273078,-22.9466948754
-43.488472,-22.894142
-43.489839,-22.853231
-43.20804834365845,-22.903000384238364
-43.20121,-22.91455
-43.2685842,-22.8655623
-43.482714,-22.889844
-43.24520621,-22.98596405
-43.32441,-22.89129
-43.22954461,-22.97971206
-43.208777,-22.903077
-43.34656,-22.85140
-43.481981,-22.887414
-43.425547,-22.866117
-43.286025524139404,-22.838389537287703
-43.56238079119834,-22.908061044663658
-43.2685842,-22.8655623
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.186807,-22.966844
-43.2685842,-22.8655623
-43.208777,-22.903077
-43.62510,-22.92401
-43.281001,-22.901543
-43.286025524139404,-22.838389537287703
-43.2777778,-22.8369444
-43.483275175094604,-22.88253108793212
-43.32441,-22.89129
-43.201,-22.909
-43.488472,-22.894142
-43.2912008,-22.8964294
-43.483275175094604,-22.88253108793212
-43.20855,-22.903969
-43.20855,-22.903969
-43.2532244659,-22.9163762642
-43.5783230004,-22.8725500004
-43.2488167699,-22.9363826399
-43.51849,-22.87385
-43.2190346,-22.9059059
-43.3423479,-22.9542626
-43.6603680598,-22.9845685004
-43.59632,-22.87501
-43.243377,-22.879388
-43.64846671,-22.97575646
-43.252266,-22.900553
-43.49258780479431,-22.85476016217078
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.431542,-22.887553
-43.32441,-22.89129
-43.30613,-22.84965
-43.483275175094604,-22.88253108793212
-43.32677,-22.85109
-43.20855,-22.903969
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.32506407628851,-22.8493786
-43.201,-22.909
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.36872339248657,-22.821782080206773
-43.5764273078,-22.9466948754
-43.43868,-22.86607
-43.1860085,-22.9493252
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.251800537109375,-22.98933076582788
-43.56387,-22.90718
-43.481981,-22.887414
-43.37341975,-22.9294573
-43.2912008,-22.8964294
-43.5840731397,-22.9105022298
-43.2912008,-22.8964294
-43.20855,-22.903969
-43.286025524139404,-22.838389537287703
-43.444836,-22.863000
-43.286025524139404,-22.838389537287703
-43.3305115728,-22.9365694
-43.3597123,-22.9198094
-43.488472,-22.894142
-43.201,-22.909
-43.444836,-22.863000
-43.32441,-22.89129
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.4727696,-22.8766711
-43.483275175094604,-22.88253108793212
-43.20877,-22.90377
-43.201,-22.909
-43.34169,-22.87726
-43.20855,-22.903969
-43.2733690001,-22.8506210000
-43.18969,-22.90822
-43.736719,-22.8962961
-43.484197,-22.868219
-43.5909703012,-22.9419599340
-43.2526851,-22.9933412
-43.59632,-22.87501
-43.37406098842621,-22.865494049658444
-43.254109,-22.883676
-43.20800335,-22.9030885
-43.56238079119834,-22.908061044663658
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.20798397064209,-22.903000384238364
-43.2673882,-22.9009595
-43.1229,-22.3228
-43.488472,-22.894142
-43.35958,-22.95728
-43.51849,-22.87385
-43.260968,-22.915215
-43.35958,-22.95728
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.1860085,-22.9493252
-43.660766177882756,-22.931792021274713
-43.3902677,-22.8136107
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.243377,-22.879388
-43.201,-22.909
-43.20877,-22.90355
-43.208777,-22.903077
-43.6013219378,-22.9238658262
-43.489839,-22.853231
-43.489839,-22.853231
-43.431542,-22.887553
-43.34656,-22.85140
-43.2685842,-22.8655623
-43.32441,-22.89129
-43.53339,-22.87478
-43.201,-22.909
-43.2685842,-22.8655623
-43.62510,-22.92401
-43.20798397064209,-22.9029806181798
-43.32441,-22.89129
-43.243377,-22.879388
-43.201,-22.909
-43.488472,-22.894142
-43.56850,-23.06610
-43.2532244659,-22.9163762642
-43.201,-22.909
-43.2715093,-22.5940
-43.201,-22.909
-43.51849,-22.87385
-43.26960,-22.84161
-43.51849,-22.87385
-43.178416,-22.9263757
-43.2609906100,-22.9156235298
-43.208777,-22.903077
-43.5580058819,-22.8835313854
-43.20804834365845,-22.903000384238364
-43.483275175094604,-22.88253108793212
-43.66155,-22.93493
-43.432256,-22.872742
-43.3932348,-22.9624745
-43.37406098842621,-22.865494049658444
-43.251800537109375,-22.98933076582788
-43.488472,-22.894142
-43.34656,-22.85140
-43.22954461,-22.97971206
-43.26960,-22.84161
-43.53765,-22.95767678
-43.49258780479431,-22.85476016217078
-43.6013219378,-22.9238658262
-43.3305115728,-22.9365694
-43.22780,-22.87665200
-43.20855,-22.903969
-43.3922857,-22.9540972
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.5783230004,-22.8725500004
-43.5764273078,-22.9466948754
-43.1756136,-22.821173
-43.53339,-22.87478
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.2715093,-22.5940
-43.51849,-22.87385
-43.6603680598,-22.9845685004
-43.489839,-22.853231
-43.51849,-22.87385
-43.483275175094604,-22.88253108793212
-43.2609906100,-22.9156235298
-43.2343499112,-22.9297709376
-43.201,-22.909
-43.201,-22.909
-43.30539193330018,-22.847434388211465
-43.448694,-22.872939
-43.49258780479431,-22.85476016217078
-43.201,-22.909
-43.6013219378,-22.9238658262
-43.36872339248657,-22.821782080206773
-43.2343499112,-22.9297709376
-43.208777,-22.903077
-43.20877,-22.90377
-43.2685842,-22.8655623
-43.37054,-22.86003
-43.431542,-22.887553
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.484197,-22.868219
-43.32441,-22.89129
-43.53475,-22.89912
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.34656,-22.85140
-43.483275175094604,-22.88253108793212
-43.208777,-22.903077
-43.34656,-22.85140
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.3681826,-22.9988612
-43.208777,-22.903077
-43.425547,-22.866117
-43.2609906100,-22.9156235298
-43.20877,-22.90355
-43.456908,-22.867869
-43.20877,-22.90355
-43.3747342,-22.8593527
-43.20877,-22.90355
-43.254109,-22.883676
-43.474733,-22.864247
-43.2673882,-22.9009595
-43.251800537109375,-22.98933076582788
-43.463397,-22.854969
-43.34656,-22.85140
-43.34656,-22.85140
-43.20855,-22.903969
-43.27659487724304,-22.895844882816085
-43.22780,-22.87665200
-43.43868,-22.86607
-43.251800537109375,-22.98933076582788
-43.274204,-22.913033
-43.2685842,-22.8655623
-43.61059924,-22.91513059
-43.373597,-22.9158327
-43.251800537109375,-22.98933076582788
-43.22247,-22.87595
-43.207,-22.908
-43.2685842,-22.8655623
-43.456908,-22.867869
-43.2609906100,-22.9156235298
-43.201,-22.909
-43.41121118,-22.9948924303
-43.489839,-22.853231
-43.18726658821106,-22.967126060847373
-43.3681826,-22.9988612
-43.3681826,-22.9988612
-43.32441,-22.89129
-43.6603680598,-22.9845685004
-43.6013219378,-22.9238658262
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.2190346,-22.9059059
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.6013219378,-22.9238658262
-43.32441,-22.89129
-43.6013219378,-22.9238658262
-43.61059924,-22.91513059
-43.463397,-22.854969
-43.53339,-22.87478
-43.53339,-22.87478
-43.3423479,-22.9542626
-43.660766177882756,-22.931792021274713
-43.208777,-22.903077
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.2609906100,-22.9156235298
-43.2685842,-22.8655623
-43.2190346,-22.9059059
-43.488472,-22.894142
-43.251800537109375,-22.98933076582788
-43.49258780479431,-22.85476016217078
-43.20855,-22.903969
-43.178416,-22.9263757
-43.51849,-22.87385
-43.32441,-22.89129
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.20121,-22.91455
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.489839,-22.853231
-43.32441,-22.89129
-43.5413328297,-22.8544737199
-43.3681826,-22.9988612
-43.178416,-22.9263757
-43.415344,-22.884858
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.260968,-22.915215
-43.736719,-22.8962961
-43.489839,-22.853231
-43.51849,-22.87385
-43.62510,-22.92401
-43.63999,-22.88345
-43.34169,-22.87726
-43.6603680598,-22.9845685004
-43.61059924,-22.91513059
-43.64846671,-22.97575646
-43.2190346,-22.9059059
-43.286025524139404,-22.838389537287703
-43.56387,-22.90718
-43.43868,-22.86607
-43.49258780479431,-22.85476016217078
-43.22954461,-22.97971206
-43.429867,-22.878972
-43.1756136,-22.821173
-43.3371534,-22.8766709
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.10825,-22.76144
-43.736719,-22.8962961
-43.483275175094604,-22.88253108793212
-43.2715093,-22.5940
-43.483275175094604,-22.88253108793212
-43.63499164581299,-22.927330217184508
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.201,-22.909
-43.20798397064209,-22.9029806181798
-43.483275175094604,-22.88253108793212
-43.32822,-22.83018
-43.1756136,-22.821173
-43.18726658821106,-22.967126060847373
-43.483275175094604,-22.88253108793212
-43.5764273078,-22.9466948754
-43.208777,-22.903077
-43.56850,-23.06610
-43.465519,-22.847394
-43.20855,-22.903969
-43.2685842,-22.8655623
-43.19827197619503,-22.95791355
-43.34169,-22.87726
-43.399572,-22.886986
-43.34656,-22.85140
-43.5783230004,-22.8725500004
-43.2912008,-22.8964294
-43.32441,-22.89129
-43.5583563369,-22.9184611274
-43.32677,-22.85109
-43.251800537109375,-22.98933076582788
-43.201,-22.909
-43.2190346,-22.9059059
-43.201,-22.909
-43.2609906100,-22.9156235298
-43.22780,-22.87665200
-43.37341975,-22.9294573
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.61059924,-22.91513059
-43.483275175094604,-22.88253108793212
-43.208005,-22.902960
-43.6013219378,-22.9238658262
-43.208777,-22.903077
-43.51849,-22.87385
-43.22247,-22.87595
-43.2190346,-22.9059059
-43.281001,-22.901543
-43.208777,-22.903077
-43.481981,-22.887414
-43.5580058819,-22.8835313854
-43.18726658821106,-22.967126060847373
-43.489839,-22.853231
-43.208005,-22.902960
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.2343499112,-22.9297709376
-43.32441,-22.89129
-43.32441,-22.89129
-43.186807,-22.966844
-43.2343499112,-22.9297709376
-43.37341975,-22.9294573
-43.2532244659,-22.9163762642
-43.201,-22.909
-43.1860085,-22.9493252
-43.34169,-22.87726
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.208777,-22.903077
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.59632,-22.87501
-43.37406098842621,-22.865494049658444
-43.6013219378,-22.9238658262
-43.483275175094604,-22.88253108793212
-43.2275533,-22.87716368
-43.201,-22.909
-43.463397,-22.854969
-43.415344,-22.884858
-43.432256,-22.872742
-43.415344,-22.884858
-43.251800537109375,-22.98933076582788
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.243377,-22.879388
-43.2609906100,-22.9156235298
-43.208777,-22.903077
-43.51849,-22.87385
-43.51849,-22.87385
-43.51849,-22.87385
-43.2275533,-22.87716368
-43.208000,-22.884885
-43.18130,-22.91440
-43.18926,-22.92130
-43.49258780479431,-22.85476016217078
-43.20855,-22.903969
-43.34859,-22.85208
-43.51849,-22.87385
-43.20121,-22.91455
-43.53765,-22.95767678
-43.201,-22.909
-43.20855,-22.903969
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.268802,-22.877967
-43.51849,-22.87385
-43.43868,-22.86607
-43.6603680598,-22.9845685004
-43.2190346,-22.9059059
-43.5783230004,-22.8725500004
-43.444836,-22.863000
-43.208777,-22.903077
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.34656,-22.85140
-43.201,-22.909
-43.268802,-22.877967
-43.489839,-22.853231
-43.489839,-22.853231
-43.286025524139404,-22.838389537287703
-43.56238079119834,-22.908061044663658
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.6013219378,-22.9238658262
-43.23738098144531,-22.842443446478057
-43.286025524139404,-22.838389537287703
-43.5764273078,-22.9466948754
-43.2609906100,-22.9156235298
-43.49258780479431,-22.85476016217078
-43.6013219378,-22.9238658262
-43.34656,-22.85140
-43.6603680598,-22.9845685004
-43.465394,-22.888630
-43.20855,-22.903969
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.6603680598,-22.9845685004
-43.6013219378,-22.9238658262
-43.62898,-22.91816
-43.62898,-22.91816
-43.432256,-22.872742
-43.483275175094604,-22.88253108793212
-43.431542,-22.887553
-43.49258780479431,-22.85476016217078
-43.483275175094604,-22.88253108793212
-43.1756136,-22.821173
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.20855,-22.903969
-43.34656,-22.85140
-43.61059924,-22.91513059
-43.489839,-22.853231
-43.22780,-22.87665200
-43.49258780479431,-22.85476016217078
-43.251800537109375,-22.98933076582788
-43.20855,-22.903969
-43.196388,-22.908333
-43.6013219378,-22.9238658262
-43.489839,-22.853231
-43.20877,-22.90355
-43.66155,-22.93493
-43.20877,-22.90377
-43.251800537109375,-22.98933076582788
-43.27896,-22.84261
-43.251800537109375,-22.98933076582788
-43.53339,-22.87478
-43.53339,-22.87478
-43.487383,-22.882425
-43.43868,-22.86607
-43.201,-22.909
-43.2190346,-22.9059059
-43.53339,-22.87478
-43.3922857,-22.9540972
-43.34656,-22.85140
-43.20804834365845,-22.903000384238364
-43.5909703012,-22.9419599340
-43.489839,-22.853231
-43.274204,-22.913033
-43.186807,-22.966844
-43.6097159642,-22.9554052725
-43.1229,-22.3228
-43.2685842,-22.8655623
-43.6091138996,-22.8916633503
-43.64846671,-22.97575646
-43.6013219378,-22.9238658262
-43.51849,-22.87385
-43.2343499112,-22.9297709376
-43.32441,-22.89129
-43.489839,-22.853231
-43.481981,-22.887414
-43.481981,-22.887414
-43.2685842,-22.8655623
-43.20877,-22.90377
-43.208777,-22.903077
-43.2912008,-22.8964294
-43.481981,-22.887414
-43.2715093,-22.5940
-43.178416,-22.9263757
-43.463397,-22.854969
-43.6013219378,-22.9238658262
-43.59632,-22.87501
-43.2190346,-22.9059059
-43.53339,-22.87478
-43.53765,-22.95767678
-43.22954461,-22.97971206
-43.62758,-22.99734
-43.208777,-22.903077
-43.201,-22.909
-43.20855,-22.903969
-43.463397,-22.854969
-43.286025524139404,-22.838389537287703
-43.43868,-22.86607
-43.178416,-22.9263757
-43.201,-22.909
-43.208777,-22.903077
-43.49258780479431,-22.85476016217078
-43.19827197619503,-22.95791355
-43.489839,-22.853231
-43.69421,-22.91870
-43.201,-22.909
-43.208777,-22.903077
-43.207,-22.908
-43.208777,-22.903077
-43.207,-22.908
-43.32822,-22.83018
-43.34656,-22.85140
-43.2912008,-22.8964294
-43.62510,-22.92401
-43.32355672509527,-22.88349685
-43.20855,-22.903969
-43.64846671,-22.97575646
-43.432256,-22.872742
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.463397,-22.854969
-43.201,-22.909
-43.471519,-22.847722
-43.59,-22.89
-43.487703,-22.860081
-43.207,-22.908
-43.20855,-22.903969
-43.63507,-22.92681
-43.2752249,-22.8724351
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.351841,-22.9424251
-43.20877,-22.90355
-43.25240008,-22.98940176
-43.43868,-22.86607
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.37341975,-22.9294573
-43.20855,-22.903969
-43.20855,-22.903969
-43.227810859680176,-22.876590361676566
-43.20855,-22.903969
-43.39669,-22.83620
-43.20855,-22.903969
-43.1229,-22.3228
-43.2912008,-22.8964294
-43.736719,-22.8962961
-43.64846671,-22.97575646
-43.251800537109375,-22.98933076582788
-43.22438,-22.90158
-43.63507,-22.92681
-43.463397,-22.854969
-43.489839,-22.853231
-43.61059924,-22.91513059
-43.43868,-22.86607
-43.18640979,-22.95189913
-43.431542,-22.887553
-43.201,-22.909
-43.208777,-22.903077
-43.201,-22.909
-43.64846671,-22.97575646
-43.20804834365845,-22.903000384238364
-43.20855,-22.903969
-43.63507,-22.92681
-43.463397,-22.854969
-43.2430,-22.9014
-43.2609906100,-22.9156235298
-43.22247,-22.87595
-43.2430,-22.9014
-43.53339,-22.87478
-43.51849,-22.87385
-43.34656,-22.85140
-43.251800537109375,-22.98933076582788
-43.69395732879639,-22.97471242021949
-43.6603680598,-22.9845685004
-43.1229,-22.3228
-43.32506407628851,-22.8493786
-43.49258780479431,-22.85476016217078
-43.22247,-22.87595
-43.49258780479431,-22.85476016217078
-43.51849,-22.87385
-43.488472,-22.894142
-43.2532244659,-22.9163762642
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.251800537109375,-22.98933076582788
-43.34656,-22.85140
-43.63507,-22.92681
-43.20855,-22.903969
-43.20855,-22.903969
-43.68643,-22.9381
-43.32822,-22.83018
-43.2685842,-22.8655623
-43.62898,-22.91816
-43.1229,-22.3228
-43.186807,-22.966844
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.260968,-22.915215
-43.20800335,-22.9030885
-43.487383,-22.882425
-43.62758,-22.99734
-43.2912008,-22.8964294
-43.251800537109375,-22.98933076582788
-43.18726658821106,-22.967126060847373
-43.43868,-22.86607
-43.56387,-22.90718
-43.62898,-22.91816
